!FRM4SOC_CP
!RADCAL
# radiometric calibration coefs & linearity, lamp and panel data

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

[VERSION]
0.1

[CALDATE]
2023-06-27 08:27:09

[CALLAB]
Tartu Observatory

[USER]
Riho Vendt

[LAMP_ID]
TO_7

[PANEL_ID]
SG3151_2019

[DEVICE]
SAT0464

# Correlated color temperature (K)
[LAMP_CCT]
2972.0

# wavelength (nm)	bandwidth (nm)	irradiane (mW/m2/nm)	uncertainty (%, k=2)
[LAMPDATA]
930.00	0.00	204.5009	3.13
940.00	0.00	204.4360	3.13
950.00	0.00	204.2791	3.13
960.00	0.00	204.0136	3.13
970.00	0.00	203.6444	3.13
980.00	0.00	203.1767	3.13
990.00	0.00	202.1724	3.13
1000.00	0.00	201.0806	3.13
[END_OF_LAMPDATA]

# wavelength (nm)	bandwidth (nm)	reflectance	uncertainty (%, k=2)
[PANELDATA]
350.00	0.00	0.9890	1.20
360.00	0.00	0.9890	1.20
370.00	0.00	0.9890	1.20
380.00	0.00	0.9880	1.20
390.00	0.00	0.9870	1.20
400.00	0.00	0.9880	0.50
410.00	0.00	0.9870	0.50
420.00	0.00	0.9900	0.50
430.00	0.00	0.9880	0.50
440.00	0.00	0.9890	0.50
450.00	0.00	0.9890	0.50
460.00	0.00	0.9900	0.50
470.00	0.00	0.9890	0.50
480.00	0.00	0.9890	0.50
490.00	0.00	0.9890	0.50
500.00	0.00	0.9880	0.50
510.00	0.00	0.9880	0.50
520.00	0.00	0.9880	0.50
530.00	0.00	0.9870	0.50
540.00	0.00	0.9870	0.50
550.00	0.00	0.9870	0.30
560.00	0.00	0.9860	0.30
570.00	0.00	0.9860	0.30
580.00	0.00	0.9850	0.30
590.00	0.00	0.9850	0.30
600.00	0.00	0.9850	0.30
610.00	0.00	0.9840	0.30
620.00	0.00	0.9840	0.30
630.00	0.00	0.9840	0.30
640.00	0.00	0.9830	0.30
650.00	0.00	0.9830	0.30
660.00	0.00	0.9830	0.30
670.00	0.00	0.9820	0.30
680.00	0.00	0.9820	0.30
690.00	0.00	0.9810	0.30
700.00	0.00	0.9820	0.30
710.00	0.00	0.9810	0.30
720.00	0.00	0.9800	0.30
730.00	0.00	0.9800	0.30
740.00	0.00	0.9800	0.30
750.00	0.00	0.9790	0.30
760.00	0.00	0.9790	0.30
770.00	0.00	0.9790	0.30
780.00	0.00	0.9770	0.30
790.00	0.00	0.9780	0.30
800.00	0.00	0.9770	0.30
810.00	0.00	0.9760	0.30
820.00	0.00	0.9750	0.30
830.00	0.00	0.9750	0.30
840.00	0.00	0.9760	0.30
850.00	0.00	0.9750	0.30
860.00	0.00	0.9740	0.30
870.00	0.00	0.9740	0.30
880.00	0.00	0.9750	0.30
890.00	0.00	0.9740	0.30
900.00	0.00	0.9740	0.30
910.00	0.00	0.9730	0.30
920.00	0.00	0.9730	0.30
930.00	0.00	0.9730	0.30
940.00	0.00	0.9720	0.30
950.00	0.00	0.9720	0.30
960.00	0.00	0.9720	0.30
970.00	0.00	0.9720	0.30
980.00	0.00	0.9710	0.30
990.00	0.00	0.9710	0.30
1000.00	0.00	0.9710	0.30
1010.00	0.00	0.9710	0.30
1020.00	0.00	0.9700	0.30
1030.00	0.00	0.9700	0.30
1040.00	0.00	0.9700	0.30
1050.00	0.00	0.9700	0.30
1060.00	0.00	0.9700	0.30
1070.00	0.00	0.9700	0.30
1080.00	0.00	0.9690	0.30
1090.00	0.00	0.9700	0.30
1100.00	0.00	0.9720	0.30
1110.00	0.00	0.9710	0.30
1120.00	0.00	0.9710	0.30
1130.00	0.00	0.9710	0.30
1140.00	0.00	0.9700	0.30
1150.00	0.00	0.9700	0.30
1160.00	0.00	0.9690	0.30
1170.00	0.00	0.9680	0.30
1180.00	0.00	0.9690	0.30
1190.00	0.00	0.9690	0.30
1200.00	0.00	0.9690	0.30
1210.00	0.00	0.9690	0.30
1220.00	0.00	0.9690	0.30
1230.00	0.00	0.9690	0.30
1240.00	0.00	0.9690	0.30
1250.00	0.00	0.9690	0.30
1260.00	0.00	0.9690	0.30
1270.00	0.00	0.9680	0.30
1280.00	0.00	0.9680	0.30
1290.00	0.00	0.9680	0.30
1300.00	0.00	0.9670	0.30
1310.00	0.00	0.9670	0.30
1320.00	0.00	0.9670	0.30
1330.00	0.00	0.9670	0.30
1340.00	0.00	0.9670	0.30
1350.00	0.00	0.9660	0.30
1360.00	0.00	0.9650	0.30
1370.00	0.00	0.9640	0.30
1380.00	0.00	0.9640	0.30
1390.00	0.00	0.9630	0.30
1400.00	0.00	0.9630	0.30
1410.00	0.00	0.9630	0.30
1420.00	0.00	0.9630	0.30
1430.00	0.00	0.9630	0.30
1440.00	0.00	0.9630	0.30
1450.00	0.00	0.9630	0.30
1460.00	0.00	0.9630	0.30
1470.00	0.00	0.9630	0.30
1480.00	0.00	0.9630	0.30
1490.00	0.00	0.9630	0.30
1500.00	0.00	0.9630	0.30
1510.00	0.00	0.9630	0.30
1520.00	0.00	0.9630	0.30
1530.00	0.00	0.9620	0.30
1540.00	0.00	0.9620	0.30
1550.00	0.00	0.9620	0.30
1560.00	0.00	0.9620	0.30
1570.00	0.00	0.9610	0.30
1580.00	0.00	0.9610	0.30
1590.00	0.00	0.9620	0.30
1600.00	0.00	0.9610	0.30
1610.00	0.00	0.9600	0.30
1620.00	0.00	0.9600	0.30
1630.00	0.00	0.9590	0.30
1640.00	0.00	0.9580	0.30
1650.00	0.00	0.9550	0.50
1660.00	0.00	0.9540	0.50
1670.00	0.00	0.9530	0.50
1680.00	0.00	0.9480	0.50
1690.00	0.00	0.9460	0.50
1700.00	0.00	0.9520	0.50
[END_OF_PANELDATA]

[AMBIENT_TEMP]
21.0

[DEVICE_TEMP]
22.57

# pixel no	wavelength (nm)	irradiane responsivity (unit depends on the device class)	uncertainty (%, k=2)	dark1	dark2 (content depends on the instrument class)	raw1	stdev1	raw2	stdev2
[CALDATA]
0	0.00	1024	0.00	0.000	0	1024	0.00	512	0.00
1	307.69	3.997E-004	17.41	644.000	0	108.20	4.17	124.20	5.66
2	311.02	3.968E-004	16.31	623.200	0	144.03	3.56	150.93	6.10
3	314.34	3.394E-004	18.00	610.100	0	188.40	3.85	196.93	8.94
4	317.66	3.165E-004	15.43	606.800	0	243.53	3.54	244.07	9.14
5	320.99	2.686E-004	9.54	609.500	0	285.77	2.97	302.47	7.19
6	324.31	2.933E-004	8.62	599.000	0	346.20	3.36	334.47	6.44
7	327.63	2.908E-004	10.00	606.600	0	384.63	3.42	371.53	8.51
8	330.96	2.623E-004	6.52	599.900	0	417.40	4.37	426.93	6.19
9	334.29	2.761E-004	7.33	602.800	0	464.67	3.40	459.53	7.64
10	337.61	2.641E-004	6.93	603.900	0	518.00	3.56	518.53	8.19
11	340.94	2.685E-004	5.54	597.100	0	587.23	3.72	572.20	6.63
12	344.27	2.396E-004	5.19	602.100	0	653.57	3.36	667.07	7.57
13	347.60	2.361E-004	4.16	597.100	0	755.57	4.99	753.40	5.74
14	350.93	2.350E-004	4.15	605.400	0	867.83	3.89	843.53	6.52
15	354.26	2.080E-004	3.29	601.000	0	999.20	4.86	1001.33	4.82
16	357.59	1.970E-004	3.63	605.200	0	1165.27	3.04	1155.33	7.42
17	360.92	1.766E-004	3.27	609.100	0	1353.43	3.53	1366.47	7.07
18	364.25	1.701E-004	2.92	598.000	0	1561.50	3.11	1553.00	5.72
19	367.58	1.597E-004	2.90	596.900	0	1758.77	3.67	1764.40	6.32
20	370.91	1.553E-004	2.78	604.100	0	1943.50	3.55	1949.67	5.83
21	374.24	1.576E-004	2.77	599.500	0	2103.73	3.54	2085.33	6.01
22	377.58	1.561E-004	2.98	601.800	0	2214.67	3.91	2224.13	8.97
23	380.91	1.596E-004	2.72	603.700	0	2314.87	3.82	2324.53	6.25
24	384.24	1.642E-004	2.69	600.900	0	2411.80	4.44	2415.93	6.25
25	387.58	1.674E-004	2.60	602.000	0	2508.10	3.10	2518.60	5.51
26	390.91	1.685E-004	2.64	602.300	0	2627.50	3.76	2649.40	7.24
27	394.25	1.715E-004	2.63	595.600	0	2776.97	4.23	2781.67	9.04
28	397.58	1.736E-004	2.42	598.200	0	2933.37	3.80	2925.47	7.73
29	400.92	1.713E-004	2.34	608.100	0	3097.17	3.44	3113.33	7.98
30	404.25	1.705E-004	2.33	603.500	0	3329.47	3.76	3327.53	8.70
31	407.59	1.675E-004	2.19	597.600	0	3598.73	3.85	3587.33	6.46
32	410.93	1.621E-004	2.18	600.000	0	3920.50	3.12	3910.40	7.68
33	414.27	1.549E-004	2.10	592.400	0	4310.07	2.72	4308.00	6.44
34	417.60	1.477E-004	2.13	605.800	0	4738.63	3.95	4749.00	8.78
35	420.94	1.418E-004	2.11	596.200	0	5262.00	2.28	5240.73	9.72
36	424.28	1.335E-004	2.02	599.300	0	5827.53	2.60	5825.07	7.63
37	427.62	1.262E-004	1.99	603.300	0	6464.97	4.08	6462.20	7.43
38	430.96	1.202E-004	1.95	592.200	0	7143.23	3.36	7125.87	6.64
39	434.30	1.139E-004	1.94	606.900	0	7857.37	4.68	7858.80	8.43
40	437.64	1.092E-004	1.90	592.800	0	8607.23	2.54	8595.13	7.44
41	440.98	1.050E-004	1.88	604.800	0	9340.33	4.28	9335.73	7.01
42	444.32	1.022E-004	1.87	610.600	0	10013.77	3.31	10014.80	5.77
43	447.66	1.003E-004	1.88	595.200	0	10654.47	3.56	10654.80	8.00
44	451.00	9.970E-005	1.87	613.600	0	11146.07	3.73	11158.40	7.46
45	454.34	1.004E-004	1.86	593.700	0	11556.27	3.20	11555.07	5.61
46	457.68	1.019E-004	1.88	603.400	0	11838.47	3.16	11842.27	8.45
47	461.02	1.043E-004	1.87	595.600	0	12057.53	2.91	12046.47	8.58
48	464.36	1.067E-004	1.86	595.300	0	12215.87	4.16	12215.53	5.60
49	467.70	1.093E-004	1.86	610.600	0	12340.93	3.15	12360.67	4.99
50	471.04	1.123E-004	1.86	596.500	0	12489.07	3.57	12491.13	6.96
51	474.38	1.151E-004	1.86	615.800	0	12606.60	2.98	12620.13	6.45
52	477.73	1.172E-004	1.86	597.600	0	12795.47	3.96	12821.20	6.31
53	481.07	1.192E-004	1.86	606.100	0	13025.87	3.87	13050.80	6.88
54	484.41	1.215E-004	1.86	601.600	0	13254.80	3.79	13260.33	6.38
55	487.75	1.239E-004	1.86	600.400	0	13425.57	3.87	13433.80	6.40
56	491.10	1.263E-004	1.85	612.800	0	13535.90	3.38	13575.60	4.77
57	494.44	1.293E-004	1.85	593.600	0	13685.70	2.98	13702.40	6.13
58	497.78	1.319E-004	1.85	610.200	0	13855.90	2.97	13858.87	6.03
59	501.12	1.328E-004	1.86	602.000	0	14136.13	3.28	14162.07	7.29
60	504.47	1.338E-004	1.86	601.700	0	14470.90	3.80	14488.67	7.68
61	507.81	1.337E-004	1.85	611.500	0	14882.73	3.15	14911.87	6.51
62	511.15	1.328E-004	1.85	592.500	0	15412.17	3.54	15442.67	5.62
63	514.49	1.314E-004	1.85	613.700	0	15976.30	3.46	16030.87	5.87
64	517.84	1.298E-004	1.85	604.800	0	16633.27	3.75	16679.53	6.98
65	521.18	1.280E-004	1.85	612.500	0	17373.37	3.44	17397.53	6.60
66	524.52	1.248E-004	1.85	610.400	0	18216.80	3.94	18274.40	8.40
67	527.87	1.220E-004	1.85	598.200	0	19162.33	2.78	19196.07	7.13
68	531.21	1.188E-004	1.84	613.700	0	20149.83	3.10	20197.73	5.46
69	534.55	1.155E-004	1.84	597.200	0	21191.03	3.07	21267.53	6.81
70	537.90	1.133E-004	1.84	608.700	0	22139.20	4.01	22214.87	6.71
71	541.24	1.113E-004	1.83	608.800	0	23033.07	3.74	23131.13	6.80
72	544.58	1.102E-004	1.82	607.700	0	23833.07	3.20	23915.00	6.90
73	547.92	1.091E-004	1.80	613.100	0	24565.57	3.13	24683.27	8.31
74	551.27	1.089E-004	1.80	606.000	0	25224.67	3.77	25315.53	8.13
75	554.61	1.085E-004	1.79	608.300	0	25833.20	3.85	25933.20	5.72
76	557.95	1.082E-004	1.79	601.300	0	26421.13	4.01	26535.20	7.60
77	561.29	1.083E-004	1.79	599.400	0	26957.47	3.13	27069.13	7.05
78	564.64	1.085E-004	1.79	614.000	0	27409.13	2.91	27545.93	6.93
79	567.98	1.091E-004	1.79	605.100	0	27821.37	3.60	27951.73	7.58
80	571.32	1.097E-004	1.79	608.300	0	28178.83	3.01	28321.93	10.35
81	574.66	1.107E-004	1.79	607.600	0	28450.67	2.78	28593.13	10.35
82	578.00	1.122E-004	1.79	614.900	0	28610.70	3.97	28736.47	7.17
83	581.35	1.137E-004	1.79	608.800	0	28676.10	4.38	28828.93	8.42
84	584.69	1.160E-004	1.79	609.600	0	28650.23	3.28	28786.67	7.62
85	588.03	1.185E-004	1.79	609.800	0	28539.37	3.90	28674.00	5.83
86	591.37	1.210E-004	1.79	613.000	0	28392.87	3.90	28540.67	8.15
87	594.71	1.238E-004	1.79	605.800	0	28249.67	3.00	28387.27	6.79
88	598.05	1.265E-004	1.79	611.000	0	28049.40	2.53	28203.67	7.77
89	601.39	1.307E-004	1.79	603.700	0	27634.13	2.80	27759.87	5.24
90	604.73	1.367E-004	1.79	602.900	0	26804.60	3.40	26937.00	8.88
91	608.07	1.456E-004	1.79	613.200	0	25548.57	3.66	25666.20	7.63
92	611.41	1.561E-004	1.79	610.100	0	24179.83	3.73	24293.33	6.28
93	614.75	1.604E-004	1.79	615.100	0	23867.97	4.01	23985.00	7.68
94	618.09	1.592E-004	1.79	601.500	0	24409.87	3.18	24517.80	6.23
95	621.43	1.589E-004	1.79	613.600	0	24781.30	4.34	24897.73	5.37
96	624.77	1.478E-004	1.78	605.700	0	26993.03	3.09	27121.27	5.44
97	628.10	1.342E-004	1.78	603.700	0	30046.03	3.74	30226.33	5.69
98	631.44	1.278E-004	1.79	609.600	0	31916.23	2.91	32133.33	8.65
99	634.78	1.330E-004	1.78	601.300	0	31046.20	3.02	31254.53	6.96
100	638.12	1.403E-004	1.78	616.800	0	29816.43	3.57	30006.00	6.97
101	641.45	1.459E-004	1.78	604.400	0	29036.70	3.50	29212.53	5.72
102	644.79	1.539E-004	1.78	602.900	0	27848.23	3.92	28019.80	5.36
103	648.13	1.609E-004	1.78	605.600	0	26955.50	3.74	27111.00	5.71
104	651.46	1.667E-004	1.78	598.100	0	26343.47	2.59	26484.87	8.52
105	654.80	1.719E-004	1.78	607.600	0	25844.27	4.03	25972.73	6.59
106	658.13	1.763E-004	1.78	600.000	0	25452.77	3.11	25587.93	6.01
107	661.47	1.797E-004	1.78	614.000	0	25181.07	3.22	25339.53	6.78
108	664.80	1.827E-004	1.78	607.200	0	25039.30	3.37	25186.13	4.68
109	668.13	1.856E-004	1.78	612.200	0	24890.33	3.41	25037.27	5.01
110	671.47	1.880E-004	1.78	620.400	0	24793.77	4.41	24947.93	8.04
111	674.80	1.910E-004	1.78	598.400	0	24694.07	3.45	24823.33	6.67
112	678.13	1.941E-004	1.78	613.800	0	24547.63	3.14	24667.80	4.83
113	681.46	1.963E-004	1.78	605.900	0	24468.60	3.96	24597.67	8.70
114	684.79	1.988E-004	1.78	605.400	0	24357.40	3.72	24494.00	5.68
115	688.12	2.019E-004	1.78	613.700	0	24206.73	3.14	24337.73	4.85
116	691.46	2.047E-004	1.78	592.800	0	24080.87	3.48	24209.00	6.79
117	694.79	2.066E-004	1.78	613.700	0	24011.23	3.61	24168.07	8.74
118	698.11	2.092E-004	1.78	598.000	0	23960.40	3.36	24094.73	6.82
119	701.44	2.117E-004	1.78	612.700	0	23881.47	3.52	24010.00	5.91
120	704.77	2.131E-004	1.78	607.100	0	23879.77	3.31	24022.80	5.54
121	708.10	2.141E-004	1.78	601.600	0	23952.33	2.82	24090.73	7.46
122	711.43	2.149E-004	1.78	615.400	0	24054.13	2.64	24183.47	6.57
123	714.75	2.144E-004	1.78	596.300	0	24251.07	4.62	24396.47	7.93
124	718.08	2.142E-004	1.78	614.500	0	24424.67	4.17	24579.47	8.27
125	721.40	2.139E-004	1.78	596.200	0	24640.97	3.27	24784.27	7.11
126	724.73	2.130E-004	1.78	605.600	0	24889.90	4.37	25050.27	4.14
127	728.05	2.127E-004	1.78	605.800	0	25075.10	2.39	25241.87	7.97
128	731.38	2.124E-004	1.78	609.900	0	25262.30	3.59	25438.27	6.81
129	734.70	2.132E-004	1.78	613.800	0	25370.13	3.61	25527.67	8.10
130	738.02	2.137E-004	1.78	604.900	0	25419.90	3.20	25600.07	7.51
131	741.34	2.153E-004	1.78	610.300	0	25447.37	3.47	25591.53	7.45
132	744.66	2.164E-004	1.78	606.900	0	25459.47	3.61	25608.47	6.40
133	747.98	2.175E-004	1.78	599.600	0	25460.97	3.67	25611.60	6.43
134	751.30	2.189E-004	1.78	607.200	0	25408.43	4.64	25569.60	7.34
135	754.62	2.204E-004	1.78	610.800	0	25343.07	3.73	25521.47	8.73
136	757.94	2.223E-004	1.77	614.500	0	25285.80	3.37	25455.00	5.18
137	761.26	2.239E-004	1.78	609.300	0	25210.13	3.90	25391.20	7.25
138	764.57	2.261E-004	1.78	609.100	0	25132.73	4.36	25293.00	6.48
139	767.89	2.288E-004	1.77	603.000	0	24967.63	3.73	25124.80	6.13
140	771.20	2.314E-004	1.77	604.200	0	24779.20	3.83	24944.60	5.67
141	774.52	2.341E-004	1.78	601.400	0	24633.63	3.07	24777.20	7.87
142	777.83	2.362E-004	1.77	608.500	0	24488.63	4.25	24644.13	6.05
143	781.14	2.390E-004	1.77	606.800	0	24297.03	2.96	24451.27	6.58
144	784.46	2.424E-004	1.77	606.700	0	24040.00	4.27	24209.73	5.98
145	787.77	2.470E-004	1.77	607.700	0	23723.50	3.14	23881.13	6.20
146	791.08	2.521E-004	1.77	603.000	0	23317.20	3.75	23482.33	6.19
147	794.39	2.585E-004	1.77	610.200	0	22858.53	3.86	23004.00	6.96
148	797.70	2.650E-004	1.78	602.900	0	22395.17	3.33	22530.40	8.11
149	801.00	2.715E-004	1.77	606.600	0	21913.13	3.78	22055.00	6.85
150	804.31	2.793E-004	1.78	602.600	0	21427.33	2.37	21539.13	7.55
151	807.62	2.861E-004	1.78	604.900	0	20957.90	3.43	21079.67	8.23
152	810.92	2.944E-004	1.77	604.300	0	20439.50	3.64	20554.13	6.58
153	814.23	3.022E-004	1.77	597.500	0	19957.93	2.83	20075.67	6.71
154	817.53	3.109E-004	1.77	612.300	0	19441.03	3.75	19560.13	6.26
155	820.83	3.202E-004	1.78	600.500	0	18946.83	3.03	19054.00	6.97
156	824.14	3.312E-004	1.78	604.600	0	18348.80	4.05	18465.47	6.74
157	827.44	3.436E-004	1.78	603.200	0	17771.13	3.39	17865.13	7.22
158	830.74	3.570E-004	1.78	596.300	0	17175.33	3.81	17255.73	7.40
159	834.03	3.714E-004	1.78	609.100	0	16547.83	4.89	16628.00	6.60
160	837.33	3.880E-004	1.78	596.400	0	15917.83	3.20	15979.73	8.03
161	840.63	4.052E-004	1.78	607.300	0	15252.50	4.38	15325.67	7.00
162	843.93	4.249E-004	1.78	602.100	0	14588.17	4.39	14649.80	7.15
163	847.22	4.446E-004	1.78	603.600	0	13956.00	4.95	14020.53	5.95
164	850.51	4.649E-004	1.78	611.200	0	13380.40	5.24	13436.47	7.52
165	853.81	4.855E-004	1.78	601.800	0	12846.07	3.27	12891.93	6.25
166	857.10	5.061E-004	1.78	608.400	0	12313.57	3.57	12371.00	7.08
167	860.39	5.280E-004	1.79	599.800	0	11838.73	3.16	11883.67	7.65
168	863.68	5.497E-004	1.79	602.800	0	11413.87	2.87	11444.87	7.23
169	866.97	5.716E-004	1.78	602.700	0	10995.50	3.59	11022.60	5.82
170	870.26	5.920E-004	1.78	600.400	0	10623.43	4.09	10653.53	5.86
171	873.54	6.133E-004	1.79	610.600	0	10255.27	3.50	10290.53	6.42
172	876.83	6.341E-004	1.80	598.700	0	9941.70	4.50	9971.40	7.48
173	880.11	6.521E-004	1.79	601.000	0	9647.10	4.15	9691.20	6.63
174	883.40	6.716E-004	1.79	605.500	0	9357.70	3.53	9406.47	5.80
175	886.68	6.917E-004	1.79	598.700	0	9077.20	4.14	9129.73	6.78
176	889.96	7.179E-004	1.80	600.400	0	8777.27	3.44	8812.47	7.19
177	893.24	7.417E-004	2.25	596.300	0	8513.20	3.36	8538.93	5.75
178	896.52	7.702E-004	2.76	601.600	0	8217.73	3.99	8233.13	6.99
179	899.80	8.000E-004	3.29	597.300	0	7931.93	4.11	7936.73	7.95
180	903.08	8.257E-004	3.32	598.200	0	7636.23	3.18	7660.53	7.37
181	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
182	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
183	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
184	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
185	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
186	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
187	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
188	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
189	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
190	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
191	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
192	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
193	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
194	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
195	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
196	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
197	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
198	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
199	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
200	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
201	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
202	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
203	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
204	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
205	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
206	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
207	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
208	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
209	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
210	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
211	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
212	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
213	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
214	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
215	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
216	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
217	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
218	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
219	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
220	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
221	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
222	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
223	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
224	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
225	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
226	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
227	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
228	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
229	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
230	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
231	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
232	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
233	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
234	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
235	0.00	0.000E+000	3.31	0.000	0	0.00	0.00	0.00	0.00
